,Product,Price,year,City,Brand
0,2001 Yamaha Road Star Bagger,4195,2001,abilene,yamaha
1,2022 Kawasaki Z125 PRO,3399,2022,abilene,kawasaki
2,2022 Kawasaki Z400 ABS,5199,2022,abilene,kawasaki
3,2006 Honda VTX 1300 R Honda VTX 1300 R,5999,2006,abilene,honda
4,2012 Harley Davidson Softail Deluxe,11500,2012,abilene,harley
5,2014 Kawasaki KLR 650,4750,2014,abilene,kawasaki
6,2014 up Harley street glide body kit,2000,2014,abilene,up
7,2006 HONDA DFT GOLDWING TRIKE Honda DFT GOLDWING TRIKE,19999,2006,abilene,honda
8,2014 Harley Davidson Breakout,14500,2014,abilene,harley
9,2021 Kawasaki Ninja 650,7999,2021,abilene,kawasaki
10,2018 *Harley-Davidson* *FLTRXS* *Road* *Glide* *Special*,27752,2018,abilene,harleydavidson
11,2016 *Harley-Davidson* *FLD* *Dyna* *Switch* *Back*,13872,2016,abilene,harleydavidson
12,2016 *Harley-Davidson* *Street* *Glide*,17573,2016,abilene,harleydavidson
13,2019 *Harley-Davidson* *Street* *Glide* *FLHX*,21500,2019,abilene,harleydavidson
14,2017 *Harley-Davidson* *XL1200CX* *Sportster* *CX* ROADSTER,9500,2017,abilene,harleydavidson
15,2017 *Harley-Davidson* *Sportster* *1200* *Custom* *XL1200C*,9591,2017,abilene,harleydavidson
16,2016 *Harley-Davidson* *Heritage* *Softail* *Classic*,12984,2016,abilene,harleydavidson
17,2017 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,19984,2017,abilene,harleydavidson
18,2020 *Harley-Davidson* *FLTRXS* *Road* *Glide* *Special* *114*,29500,2020,abilene,harleydavidson
19,2017 *Harley-Davidson* *Softail* *Slim*,13974,2017,abilene,harleydavidson
20,2011 *Harley-Davidson* *Forty-Eight* *XL1200X*,6900,2011,abilene,harleydavidson
21,2018 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,24754,2018,abilene,harleydavidson
22,2019 *Harley-Davidson* *FXBB* *Street* *Bob*,11994,2019,abilene,harleydavidson
23,2019 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special* *114*,26984,2019,abilene,harleydavidson
24,2011 *Harley-Davidson* *FLSTC* *Heritage* *Softail*,10874,2011,abilene,harleydavidson
25,2015 *Harley-Davidson* *XL1200X* *Sportster* *Forty-Eight* *ABS* Model,9500,2015,abilene,harleydavidson
26,2020 *Ducati* *Scrambler* *Icon* *Dark*,9500,2020,abilene,ducati
27,2016 *Harley-Davidson* *FLHX* *Street* *Glide*,21500,2016,abilene,harleydavidson
28,2020 *Harley-Davidson* *Street* *Glide* *Special* *114*,28952,2020,abilene,harleydavidson
29,2017 *Harley-Davidson* *Low* *Rider* *S*,17752,2017,abilene,harleydavidson
30,2020 *Ducati* *Scrambler* *Icon* *Dark*,9500,2020,abilene,ducati
31,2018 *Harley-Davidson* *Iron* *883* *XL883N*,8900,2018,abilene,harleydavidson
32,2021 *Harley-Davidson* *FXBBS* *Street* *Bob* *114*,16571,2021,abilene,harleydavidson
33,2014 *Harley-Davidson* *FLHX* *Street* *Glide*,16984,2014,abilene,harleydavidson
34,2016 *Harley-Davidson* *FXDB* *Dyna* *Street*,14754,2016,abilene,harleydavidson
35,2019 *Yamaha* *Tracer* *900*,10554,2019,abilene,yamaha
36,2020 *Can-Am* *Ryker* *Rally* *Edition* *900*,11992,2020,abilene,canam
37,2013 *Kawasaki* *Ninja* ** *650R*,6950,2013,abilene,kawasaki
38,2020 *Harley-Davidson* *Softail* *Standard*,13992,2020,abilene,harleydavidson
39,2016 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,19982,2016,abilene,harleydavidson
40,2019 *Harley-Davidson* *FLHR* *Road* *King*,16984,2019,abilene,harleydavidson
41,2019 *Triumph* *Speed* *Triple* *S*,10984,2019,abilene,triumph
42,2019 *Honda* *CB1000RA* *(ABS)*,9984,2019,abilene,honda
43,2016 *Harley-Davidson* *Sportster* *1200* *Custom*,8950,2016,abilene,harleydavidson
44,2018 *Harley-Davidson* *Breakout* *114* *FXBRS*,18772,2018,abilene,harleydavidson
45,2012 *Harley-Davidson* *FXDWG* *Wide* *Glide*,10984,2012,abilene,harleydavidson
