,Brand,City,Count
0,BMW,Abilene,2
1,BMW,Amarillo,1
2,BMW,Austin,10
3,BMW,Beaumont,6
4,BMW,College Station,1
5,BMW,Corpus Christi,2
6,BMW,Dallas,18
7,BMW,East Texas,2
8,BMW,Houston,5
9,BMW,San Antonio,2
10,BMW,Waco,1
11,Canam,Austin,5
12,Canam,Beaumont,2
13,Canam,Dallas,16
14,Canam,East Texas,1
15,Canam,Houston,4
16,Canam,San Antonio,1
17,Ducati,Abilene,4
18,Ducati,Amarillo,5
19,Ducati,Austin,12
20,Ducati,Beaumont,4
21,Ducati,Corpus Christi,2
22,Ducati,Dallas,9
23,Ducati,Houston,5
24,Ducati,San Antonio,4
25,Harley Davidson,Abilene,71
26,Harley Davidson,Amarillo,21
27,Harley Davidson,Austin,110
28,Harley Davidson,Beaumont,20
29,Harley Davidson,Brownsville,2
30,Harley Davidson,College Station,1
31,Harley Davidson,Corpus Christi,78
32,Harley Davidson,Dallas,189
33,Harley Davidson,East Texas,14
34,Harley Davidson,Houston,58
35,Harley Davidson,Mcallen,13
36,Harley Davidson,San Antonio,34
37,Harley Davidson,Waco,6
38,Honda,Abilene,4
39,Honda,Amarillo,16
40,Honda,Austin,56
41,Honda,Beaumont,7
42,Honda,Brownsville,2
43,Honda,Corpus Christi,8
44,Honda,Dallas,74
45,Honda,East Texas,5
46,Honda,Houston,24
47,Honda,Mcallen,1
48,Honda,San Antonio,6
49,Honda,Waco,4
50,Indian,Abilene,1
51,Indian,Amarillo,2
52,Indian,Austin,24
53,Indian,Beaumont,6
54,Indian,Corpus Christi,14
55,Indian,Dallas,9
56,Indian,East Texas,1
57,Indian,Houston,1
58,Indian,San Antonio,9
59,Indian,Waco,1
60,KTM,Austin,9
61,KTM,Beaumont,1
62,KTM,Corpus Christi,1
63,KTM,Dallas,16
64,KTM,Houston,2
65,KTM,San Antonio,1
66,Kawasaki,Abilene,7
67,Kawasaki,Amarillo,8
68,Kawasaki,Austin,25
69,Kawasaki,Beaumont,10
70,Kawasaki,Brownsville,1
71,Kawasaki,College Station,1
72,Kawasaki,Corpus Christi,6
73,Kawasaki,Dallas,74
74,Kawasaki,East Texas,2
75,Kawasaki,Houston,15
76,Kawasaki,San Antonio,7
77,Polaris,Abilene,3
78,Polaris,Amarillo,1
79,Polaris,Austin,3
80,Polaris,Dallas,7
81,Polaris,Houston,6
82,Suzuki,Abilene,3
83,Suzuki,Amarillo,3
84,Suzuki,Austin,15
85,Suzuki,Beaumont,9
86,Suzuki,Brownsville,1
87,Suzuki,Corpus Christi,6
88,Suzuki,Dallas,59
89,Suzuki,East Texas,1
90,Suzuki,Houston,10
91,Suzuki,Mcallen,1
92,Suzuki,San Antonio,1
93,Suzuki,Waco,3
94,Triumph,Abilene,2
95,Triumph,Austin,22
96,Triumph,Beaumont,3
97,Triumph,Corpus Christi,3
98,Triumph,Dallas,22
99,Triumph,Houston,5
100,Triumph,San Antonio,1
101,Triumph,Waco,1
102,Victory,Amarillo,2
103,Victory,Austin,3
104,Victory,Beaumont,1
105,Victory,Corpus Christi,2
106,Victory,Dallas,4
107,Victory,San Antonio,1
108,Victory,Waco,1
109,Yamaha,Abilene,4
110,Yamaha,Amarillo,7
111,Yamaha,Austin,28
112,Yamaha,Beaumont,4
113,Yamaha,College Station,1
114,Yamaha,Corpus Christi,8
115,Yamaha,Dallas,81
116,Yamaha,East Texas,6
117,Yamaha,Houston,16
118,Yamaha,Mcallen,2
119,Yamaha,San Antonio,2
120,Yamaha,Waco,1
